지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),지면온도(°C),30cm 지중온도(°C)
112,인천,2020-01-01 23:00,.7,,1.3,20,71,-3.9,1022.8,,,9,-.5,3.1
112,인천,2020-01-02 00:00,.7,,1.7,140,69,-4.3,1022.1,,,9,-.6,3.1
112,인천,2020-01-02 01:00,.7,,2.2,110,70,-4.1,1021.6,,,9,-.6,3
112,인천,2020-01-02 02:00,.7,,2.6,140,71,-3.9,1021.2,,,9,-.6,3
112,인천,2020-01-02 03:00,.7,,1,180,71,-3.9,1021.2,,,9,-.6,3.1
112,인천,2020-01-02 04:00,.5,,.4,0,71,-4.1,1021.3,,,9,-.7,3
112,인천,2020-01-02 05:00,.5,,.9,140,70,-4.3,1021.1,,,9,-.7,3
112,인천,2020-01-02 06:00,.6,,1.6,140,71,-4,1021.1,,,9,-.7,3
112,인천,2020-01-02 07:00,.6,,1.9,160,70,-4.2,1021.4,,,9,-.8,3
112,인천,2020-01-02 08:00,.7,,1.7,160,69,-4.3,1021.6,0,0,9,-.8,3
112,인천,2020-01-02 09:00,1,,1.5,140,68,-4.2,1021.8,0,.07,9,-.1,3
112,인천,2020-01-02 10:00,1.6,,1.2,160,67,-3.8,1021.9,0,.27,9,.5,2.9
112,인천,2020-01-02 11:00,2.2,,1.3,200,66,-3.5,1021.9,0,.4,9,.9,3
112,인천,2020-01-02 12:00,2.9,,.7,200,65,-3,1021,0,.43,9,1.3,3
112,인천,2020-01-02 13:00,3,,.8,250,67,-2.5,1020.1,0,.24,9,1.1,3
112,인천,2020-01-02 14:00,3.3,,1.5,230,66,-2.4,1019.8,0,.35,9,3.5,3
112,인천,2020-01-02 15:00,3.6,,1.1,270,69,-1.5,1020.1,0,.5,9,2.8,3
112,인천,2020-01-02 16:00,3.5,,1.6,270,71,-1.2,1020.2,0,.29,9,1.6,3
112,인천,2020-01-02 17:00,3.3,,1.5,290,75,-.7,1020.1,0,.14,8,.1,3
112,인천,2020-01-02 18:00,2.5,,2.5,340,70,-2.4,1019.8,0,.01,5,-.7,3
112,인천,2020-01-02 19:00,2,,2.5,340,74,-2.1,1020,,,0,-.9,3
112,인천,2020-01-02 20:00,1.4,,1.5,320,71,-3.2,1020.1,,,0,-1,3
112,인천,2020-01-02 21:00,2,,3.1,340,71,-2.7,1020.3,,,8,-.8,3
112,인천,2020-01-02 22:00,1.7,,2.4,320,76,-2,1020.4,,,0,-1.1,3
112,인천,2020-01-02 23:00,1.4,,3.3,320,72,-3.1,1020.4,,,0,-1.3,3
112,인천,2020-01-03 00:00,.9,,4.2,340,73,-3.4,1020.1,,,0,-1.5,3
112,인천,2020-01-03 01:00,.5,,3.4,360,72,-3.9,1020,,,0,-1.8,3
112,인천,2020-01-03 02:00,.2,,2.9,360,71,-4.4,1019.7,,,0,-1.9,3
112,인천,2020-01-03 03:00,-.3,,1.9,360,74,-4.3,1019.5,,,5,-2.1,3
112,인천,2020-01-03 04:00,-.6,,2,20,77,-4.1,1019.2,,,8,-2.3,3
112,인천,2020-01-03 05:00,-1,,1.8,360,79,-4.1,1019.1,,,4,-2.7,3
112,인천,2020-01-03 06:00,-1.4,,2.3,20,79,-4.5,1019.2,,,0,-2.9,3
112,인천,2020-01-03 07:00,-1.7,,2.8,20,78,-5,1019,,,0,-3.2,3
112,인천,2020-01-03 08:00,-1.9,,1.8,360,79,-5,1019.1,0,0,0,-3.2,3
112,인천,2020-01-03 09:00,-1.6,,1.3,360,76,-5.2,1019.5,.6,.21,0,-1.6,3
112,인천,2020-01-03 10:00,-.6,,.7,20,71,-5.2,1020.1,1,.69,0,1.7,3
112,인천,2020-01-03 11:00,.4,,1.9,360,59,-6.6,1019.8,1,1.17,0,2.7,3
112,인천,2020-01-03 12:00,1.4,,1.6,360,60,-5.5,1019.4,1,1.49,0,5,3
112,인천,2020-01-03 13:00,2.1,,2.3,360,49,-7.5,1018.4,1,1.67,0,6.7,3
112,인천,2020-01-03 14:00,3.6,,2.1,270,43,-7.8,1017.6,1,1.64,0,6.8,3
112,인천,2020-01-03 15:00,4.1,,2.2,250,36,-9.6,1017.7,1,1.37,2,6.4,3
112,인천,2020-01-03 16:00,3.7,,2.8,340,36,-10,1017.7,1,.88,1,3.6,3
112,인천,2020-01-03 17:00,2.9,,2.8,340,43,-8.4,1017.6,1,.4,0,-.4,3
112,인천,2020-01-03 18:00,2.1,,2.1,320,50,-7.2,1018,.3,.03,0,-.8,3.1
112,인천,2020-01-03 19:00,1.6,,1.7,290,56,-6.2,1018.4,,,,-1,3.1
112,인천,2020-01-03 20:00,1.6,,2.7,290,58,-5.7,1018.3,,,0,-1.1,3.1
112,인천,2020-01-03 21:00,1.3,,2.1,270,70,-3.5,1018.3,,,0,-1.3,3.2
112,인천,2020-01-03 22:00,1.2,,1.1,290,70,-3.6,1017.8,,,0,-1.5,3.1
112,인천,2020-01-03 23:00,1,,1.4,20,70,-3.8,1017.5,,,0,-1.7,3.1
112,인천,2020-01-04 00:00,.9,,.7,50,70,-3.9,1016.9,,,0,-2.1,3.1
112,인천,2020-01-04 01:00,.2,,1.6,200,76,-3.5,1016.8,,,0,-2.3,3.2
112,인천,2020-01-04 02:00,.3,,1.2,320,83,-2.2,1016.7,,,0,-2.2,3.2
112,인천,2020-01-04 03:00,.1,,1,290,84,-2.2,1017.1,,,0,-2.6,3.1
112,인천,2020-01-04 04:00,-.4,,1.1,200,86,-2.4,1016.6,,,0,-2.9,3.2
112,인천,2020-01-04 05:00,-.1,,.8,160,76,-3.8,1016.3,,,9,-.9,3.2
112,인천,2020-01-04 06:00,.3,,1.7,200,77,-3.2,1016.1,,,9,-.7,3.2
112,인천,2020-01-04 07:00,.5,,1.6,180,78,-2.8,1016.1,,,8,-1.1,3.1
112,인천,2020-01-04 08:00,.2,,1.2,140,80,-2.8,1016.2,0,0,7,-1.9,3.1
112,인천,2020-01-04 09:00,.6,,1.6,160,79,-2.6,1017,0,.07,7,-.5,3.1
112,인천,2020-01-04 10:00,2.1,,.9,140,71,-2.6,1017.4,.7,.57,2,1.3,3.1
112,인천,2020-01-04 11:00,2.6,,.7,320,68,-2.7,1017.5,1,1.08,1,1.1,3.1
112,인천,2020-01-04 12:00,3.8,,1.8,340,65,-2.1,1017,1,1.46,1,4.2,3.1
112,인천,2020-01-04 13:00,4.4,,4.1,340,57,-3.3,1016.6,1,1.69,0,7.7,3.1
112,인천,2020-01-04 14:00,4.8,,3.9,360,49,-5,1016.2,1,1.63,0,8.5,3
112,인천,2020-01-04 15:00,5.3,,4,340,45,-5.6,1016.5,1,1.34,0,7.1,3.1
112,인천,2020-01-04 16:00,5.4,,3.9,340,47,-5,1016.9,1,.88,0,4.6,3.1
112,인천,2020-01-04 17:00,4.6,,4.7,340,45,-6.3,1017.3,1,.41,0,1.1,3.1
112,인천,2020-01-04 18:00,3.8,,3.1,340,52,-5.1,1017.6,.3,.03,0,-.6,3.2
112,인천,2020-01-04 19:00,3.1,,3.4,320,63,-3.2,1018.3,,,0,-.5,3.2
112,인천,2020-01-04 20:00,2.6,,3,340,59,-4.6,1018.7,,,0,-.7,3.2
112,인천,2020-01-04 21:00,1.9,,2.2,340,59,-5.2,1019,,,0,-.9,3.3
112,인천,2020-01-04 22:00,1.8,,3.8,340,54,-6.5,1019.6,,,0,-1.1,3.3
112,인천,2020-01-04 23:00,1.7,,4,360,48,-8.1,1019.5,,,0,-1.2,3.3
112,인천,2020-01-05 00:00,.7,,3.6,20,51,-8.3,1019.3,,,0,-1.6,3.3
112,인천,2020-01-05 01:00,.3,,3.4,20,55,-7.7,1019.5,,,0,-2,3.3
112,인천,2020-01-05 02:00,-.1,,3.4,20,54,-8.3,1019.8,,,0,-2.3,3.3
112,인천,2020-01-05 03:00,-.4,,2.6,20,54,-8.5,1020.6,,,0,-2.7,3.3
112,인천,2020-01-05 04:00,-.8,,2.1,340,57,-8.2,1020.7,,,0,-3.1,3.3
112,인천,2020-01-05 05:00,-1,,1.8,20,59,-8,1020.6,,,0,-3.4,3.2
112,인천,2020-01-05 06:00,-1.1,,1.1,20,57,-8.5,1021.4,,,0,-3.7,3.2
112,인천,2020-01-05 07:00,-1,,.3,0,56,-8.6,1021.8,,,0,-4,3.2
112,인천,2020-01-05 08:00,-1.6,,.8,90,57,-9,1022.1,0,0,0,-4,3.2
112,인천,2020-01-05 09:00,-.3,,.7,70,55,-8.2,1022.8,.9,.23,0,-1.9,3.2
112,인천,2020-01-05 10:00,.8,,.6,20,48,-8.9,1023.2,1,.77,0,.5,3.2
112,인천,2020-01-05 11:00,2.1,,1.7,20,42,-9.5,1023.1,1,1.28,1,1.3,3.2
112,인천,2020-01-05 12:00,3.2,,3.1,360,37,-10.1,1022.4,1,1.64,3,4,3.1
112,인천,2020-01-05 13:00,3.8,,2.4,340,44,-7.3,1021.7,1,1.62,8,5.1,3.1
112,인천,2020-01-05 14:00,4.3,,2.6,340,41,-7.8,1021.5,1,1.36,8,5.3,3.1
112,인천,2020-01-05 15:00,4.1,,2.7,340,43,-7.3,1021.4,1,.84,8,4.1,3.1
112,인천,2020-01-05 16:00,4.1,,2.8,340,40,-8.3,1021.6,0,.59,8,3,3.1
112,인천,2020-01-05 17:00,3.6,,2.7,340,58,-3.9,1022.1,0,.26,9,1.3,3.1
112,인천,2020-01-05 18:00,3,,2.3,340,65,-2.9,1022.1,0,.01,9,0,3.1
112,인천,2020-01-05 19:00,2.8,,1.8,360,65,-3.1,1022,,,10,-.4,3.2
112,인천,2020-01-05 20:00,2.7,,1.4,360,63,-3.6,1021.9,,,10,-.5,3.2
112,인천,2020-01-05 21:00,2.3,,.9,70,55,-5.8,1021.5,,,4,-.4,3.1
112,인천,2020-01-05 22:00,2,,1.7,340,53,-6.5,1022,,,6,-.5,3.2
112,인천,2020-01-05 23:00,1.7,,1.1,20,54,-6.6,1021.5,,,6,-.5,3.3
112,인천,2020-01-06 00:00,1.6,,2.1,20,58,-5.7,1020.9,,,8,-.6,3.2
112,인천,2020-01-06 01:00,1.9,,3.3,90,50,-7.4,1020.2,,,10,-.5,3.2
112,인천,2020-01-06 02:00,2.2,,3.5,90,50,-7.1,1020.3,,,9,-.5,3.2
112,인천,2020-01-06 03:00,2.3,,3.5,110,50,-7,1020.2,,,9,-.5,3.2
112,인천,2020-01-06 04:00,2.3,,1.5,90,50,-7,1020.1,,,9,-.4,3.2
112,인천,2020-01-06 05:00,1.8,,1.6,110,55,-6.2,1019.6,,,9,-.4,3.2
112,인천,2020-01-06 06:00,2.4,,1.9,90,50,-6.9,1019.6,,,9,-.4,3.1
112,인천,2020-01-06 07:00,2.3,,1.1,140,52,-6.5,1019.7,,,10,-.4,3.2
112,인천,2020-01-06 08:00,2.7,,2.9,180,51,-6.4,1019.6,0,0,10,-.3,3.1
112,인천,2020-01-06 09:00,3.2,0,2.3,160,55,-4.9,1019.9,0,.03,10,-.2,3.1
112,인천,2020-01-06 10:00,3.5,,2.8,140,56,-4.4,1019.4,0,.19,10,.1,3.2
112,인천,2020-01-06 11:00,4.2,,3.2,90,53,-4.5,1019.5,0,.38,10,1.3,3.2
112,인천,2020-01-06 12:00,4.5,.1,3,90,60,-2.6,1018.5,0,.44,10,3.4,3.1
112,인천,2020-01-06 13:00,4.9,,3.1,110,58,-2.6,1017.1,0,.35,10,4.5,3.1
112,인천,2020-01-06 14:00,4.6,,3.7,90,68,-.8,1015.9,0,.3,10,3.8,3.2
112,인천,2020-01-06 15:00,4.4,0,3.4,110,71,-.4,1015.7,0,.2,10,3.5,3.3
112,인천,2020-01-06 16:00,4,,3.5,110,79,.6,1015.2,0,.12,10,3,3.3
112,인천,2020-01-06 17:00,3.6,,4.8,90,84,1.1,1015,0,0,10,2.6,3.2
112,인천,2020-01-06 18:00,3.6,.4,5.2,90,89,1.9,1014.5,0,0,10,2.6,3.3
112,인천,2020-01-06 19:00,3.6,,5.2,90,91,2.2,1014.2,,,10,2.6,3.3
112,인천,2020-01-06 20:00,3.7,,5.7,90,93,2.6,1014,,,10,2.8,3.4
112,인천,2020-01-06 21:00,3.9,.9,5.4,90,94,3,1013.5,,,10,3,3.4
112,인천,2020-01-06 22:00,4.1,,4.9,90,95,3.3,1012.7,,,10,3.2,3.5
112,인천,2020-01-06 23:00,4.4,,4.6,90,96,3.8,1012.2,,,10,3.4,3.5
112,인천,2020-01-07 00:00,4.6,.9,4.6,90,96,4,1011.1,,,10,3.6,3.5
112,인천,2020-01-07 01:00,4.7,,4.5,90,96,4.1,1010.3,,,10,3.6,3.5
112,인천,2020-01-07 02:00,4.9,,3.4,90,96,4.3,1009.6,,,10,3.9,3.6
112,인천,2020-01-07 03:00,5.1,2.6,4.6,90,96,4.5,1009,,,10,4,3.6
112,인천,2020-01-07 04:00,5.3,,4.3,90,96,4.7,1008.6,,,10,4.2,3.6
112,인천,2020-01-07 05:00,5.4,,3.9,90,96,4.8,1008,,,10,4.3,3.7
112,인천,2020-01-07 06:00,4.7,7.8,3.7,50,97,4.2,1007.5,,,10,4,3.7
112,인천,2020-01-07 07:00,4.9,,2.2,50,97,4.4,1007.6,,,10,4.1,3.7
112,인천,2020-01-07 08:00,5.1,,2.4,50,97,4.6,1007.4,0,0,10,4.1,3.8
112,인천,2020-01-07 09:00,6,6.6,3.6,70,97,5.5,1007.4,0,.01,10,4.6,3.8
112,인천,2020-01-07 10:00,6,,3.6,70,97,5.5,1006.7,0,.06,10,4.8,3.8
112,인천,2020-01-07 11:00,6.2,,5.2,90,97,5.7,1005.8,0,.13,10,5.5,3.9
112,인천,2020-01-07 12:00,6.5,2.5,3.7,70,97,6,1004.8,0,.11,10,5.7,3.9
112,인천,2020-01-07 13:00,6.6,,4.2,90,97,6.1,1003.5,0,.11,10,5.9,4
112,인천,2020-01-07 14:00,6.6,,4.2,90,96,6,1001.5,0,.08,10,5.7,4
112,인천,2020-01-07 15:00,6.8,4.1,4.4,70,97,6.3,1000.4,0,.07,10,5.9,4.1
112,인천,2020-01-07 16:00,7.1,,4.8,70,97,6.6,999.3,0,.01,10,5.8,4.1
112,인천,2020-01-07 17:00,7.1,,4.9,70,97,6.6,997.6,0,0,10,5.9,4.2
112,인천,2020-01-07 18:00,7.3,5.8,4,70,97,6.8,996.6,0,0,10,6,4.3
112,인천,2020-01-07 19:00,6.4,,4.3,50,97,5.9,995,,,10,5.6,4.3
112,인천,2020-01-07 20:00,6.7,,4.3,50,97,6.2,993,,,10,5.7,4.4
112,인천,2020-01-07 21:00,7.2,9.8,3.9,70,98,6.9,991.6,,,10,5.9,4.5
112,인천,2020-01-07 22:00,7.7,,4.3,90,97,7.2,990.7,,,10,6.2,4.5
112,인천,2020-01-07 23:00,8.3,,2.1,140,97,7.8,989.7,,,10,6.5,4.6
112,인천,2020-01-08 00:00,7.1,3,2.2,290,97,6.6,989.2,,,10,6.1,4.5
112,인천,2020-01-08 01:00,6.2,,5.6,250,97,5.7,989.8,,,10,5.8,4.6
112,인천,2020-01-08 02:00,4.4,,6,320,97,3.9,991.3,,,10,4.5,4.6
112,인천,2020-01-08 03:00,3.1,2,5.7,320,96,2.5,993.2,,,10,3.4,4.6
112,인천,2020-01-08 04:00,2.8,,5.9,320,96,2.2,994.6,,,10,3,4.7
112,인천,2020-01-08 05:00,2.3,,6.2,320,96,1.7,996.5,,,10,2.4,4.7
112,인천,2020-01-08 06:00,2.4,1.3,6.5,320,95,1.6,998,,,10,2.3,4.7
112,인천,2020-01-08 07:00,2.4,,6.7,340,94,1.5,999.6,,,10,2.3,4.7
112,인천,2020-01-08 08:00,2.5,,5.6,320,94,1.6,1001.6,0,0,10,2.4,4.8
112,인천,2020-01-08 09:00,2.6,.1,4.2,320,93,1.5,1004,0,.03,10,2.7,4.7
112,인천,2020-01-08 10:00,2.6,,4.8,320,91,1.2,1005.4,0,.21,10,3.4,4.8
112,인천,2020-01-08 11:00,2.5,,4.5,320,89,.8,1006.5,0,.53,10,4.8,4.7
112,인천,2020-01-08 12:00,2.5,,4.1,340,87,.5,1007.1,0,.4,10,4.8,4.7
112,인천,2020-01-08 13:00,3,,3.2,320,84,.5,1007.9,0,.59,10,5.3,4.7
112,인천,2020-01-08 14:00,3.5,,2.9,340,83,.8,1007.9,0,.64,10,6.4,4.7
112,인천,2020-01-08 15:00,3.8,,2.5,340,83,1.1,1008.1,.2,.77,9,6.8,4.7
112,인천,2020-01-08 16:00,3.5,,4.6,270,83,.8,1008.9,0,.29,9,4.8,4.7
112,인천,2020-01-08 17:00,2.7,,5,290,84,.2,1010.2,0,.04,9,3.2,4.7
112,인천,2020-01-08 18:00,2.2,,3.7,340,85,0,1010.7,0,0,9,2.6,4.7
112,인천,2020-01-08 19:00,1.5,,5.4,340,85,-.7,1011.5,,,9,1.9,4.7
112,인천,2020-01-08 20:00,.4,,5.1,320,81,-2.4,1013,,,9,1.1,4.7
112,인천,2020-01-08 21:00,0,,4.9,320,77,-3.5,1013.8,,,9,.5,4.8
112,인천,2020-01-08 22:00,-.1,,7.1,340,75,-4,1014.1,,,9,-.1,4.7
112,인천,2020-01-08 23:00,-.2,,5.3,340,75,-4.1,1014.4,,,9,-.2,4.7
112,인천,2020-01-09 00:00,-.2,,4.3,340,72,-4.6,1014.7,,,9,-.2,4.7
112,인천,2020-01-09 01:00,-.3,,3.9,340,72,-4.7,1014.5,,,9,-.1,4.7
112,인천,2020-01-09 02:00,-.6,,4.2,340,71,-5.2,1014.6,,,9,-.3,4.6
112,인천,2020-01-09 03:00,-.7,,3.2,340,73,-4.9,1014.8,,,3,-.5,4.6
112,인천,2020-01-09 04:00,-.9,,4,340,77,-4.4,1014.6,,,1,-.7,4.5
112,인천,2020-01-09 05:00,-1.1,,4.6,340,78,-4.4,1014.7,,,2,-.8,4.5
112,인천,2020-01-09 06:00,-1.4,,3.5,340,78,-4.7,1015,,,1,-1,4.4
112,인천,2020-01-09 07:00,-1.8,,3,360,79,-4.9,1015.4,,,2,-1.1,4.3
112,인천,2020-01-09 08:00,-2.1,,4.2,340,79,-5.2,1015.6,0,0,1,-1.2,4.3
112,인천,2020-01-09 09:00,-2,,4.1,340,77,-5.5,1015.8,.5,.18,0,-.7,4.3
112,인천,2020-01-09 10:00,-1.5,,4,360,73,-5.7,1016.8,1,.75,1,-.3,4.2
112,인천,2020-01-09 11:00,-1.1,,3.9,340,68,-6.2,1016.7,1,1.28,1,.2,4.2
112,인천,2020-01-09 12:00,-.5,,3,340,66,-6,1015.8,1,1.56,0,1.7,4.1
112,인천,2020-01-09 13:00,0,,3.9,340,60,-6.8,1015,1,1.76,0,4.5,4
112,인천,2020-01-09 14:00,.5,,3.5,340,62,-5.9,1014.4,1,1.62,3,5.6,4
112,인천,2020-01-09 15:00,.8,,4.2,340,55,-7.2,1014.4,1,1.38,4,5.3,4
112,인천,2020-01-09 16:00,.7,,3.5,340,57,-6.8,1014.9,1,.9,1,3.4,3.9
112,인천,2020-01-09 17:00,.2,,3.1,340,64,-5.8,1015.2,1,.35,1,.8,3.9
112,인천,2020-01-09 18:00,-.2,,2.7,340,63,-6.4,1015.5,.3,.03,0,-.1,3.9
112,인천,2020-01-09 19:00,-.4,,3.5,340,65,-6.1,1016,,,0,-.1,3.9
112,인천,2020-01-09 20:00,-.5,,3.2,360,66,-6,1016.3,,,0,-.2,3.9
112,인천,2020-01-09 21:00,-1,,2.3,20,69,-5.9,1016.7,,,0,-.2,3.9
112,인천,2020-01-09 22:00,-1.6,,2.9,20,72,-5.9,1016.9,,,0,-.3,3.9
112,인천,2020-01-09 23:00,-2,,2.7,20,76,-5.6,1016.9,,,0,-.4,3.9
112,인천,2020-01-10 00:00,-2.4,,2.5,360,77,-5.8,1016.9,,,0,-.6,3.8
112,인천,2020-01-10 01:00,-2.7,,2.9,20,79,-5.8,1016.6,,,4,-.7,3.8
112,인천,2020-01-10 02:00,-2.8,,2.5,360,81,-5.6,1016.8,,,9,-.8,3.7
112,인천,2020-01-10 03:00,-3,,3.2,20,81,-5.8,1017,,,8,-.9,3.8
112,인천,2020-01-10 04:00,-3.2,,2.3,20,81,-6,1016.6,,,7,-1.1,3.7
112,인천,2020-01-10 05:00,-3.3,,2.7,50,81,-6.1,1015.9,,,7,-1.1,3.6
112,인천,2020-01-10 06:00,-3.4,,1.5,20,80,-6.3,1015.8,,,8,-1,3.7
112,인천,2020-01-10 07:00,-3.3,,2.1,20,79,-6.4,1016.2,,,8,-1.1,3.6
112,인천,2020-01-10 08:00,-3.2,,.9,360,80,-6.1,1016.2,0,0,8,-1,3.5
112,인천,2020-01-10 09:00,-2.7,,1.4,340,79,-5.8,1017,.2,.18,8,-.7,3.5
112,인천,2020-01-10 10:00,-1.8,,.9,340,78,-5.1,1017.3,.7,.63,3,-.3,3.6
112,인천,2020-01-10 11:00,-.9,,.9,320,73,-5.1,1016.9,1,1.03,5,-.3,3.5
112,인천,2020-01-10 12:00,.1,,2,340,63,-6.1,1015.5,1,1.48,0,0,3.5
112,인천,2020-01-10 13:00,.9,,1.9,360,58,-6.4,1014.6,1,1.68,0,.4,3.5
112,인천,2020-01-10 14:00,1.9,,1.9,320,47,-8.2,1013.9,1,1.5,0,1.1,3.4
112,인천,2020-01-10 15:00,2.6,,2.7,340,46,-7.8,1014,1,1.41,0,3.1,3.4
112,인천,2020-01-10 16:00,2.9,,1.8,320,47,-7.3,1013.9,1,.98,0,3.4,3.4
112,인천,2020-01-10 17:00,2.3,,2.7,250,64,-3.8,1014.1,1,.4,0,.8,3.4
112,인천,2020-01-10 18:00,1.5,,2.2,290,62,-5,1014.3,.3,.03,2,-.2,3.4
112,인천,2020-01-10 19:00,1,,3.5,340,66,-4.6,1014.2,,,3,-.2,3.4
112,인천,2020-01-10 20:00,.8,,1.8,360,72,-3.6,1014,,,1,-.2,3.4
112,인천,2020-01-10 21:00,.5,,2.4,20,73,-3.7,1013.9,,,0,-.2,3.5
112,인천,2020-01-10 22:00,.3,,2.1,20,72,-4.1,1014.1,,,6,-.3,3.4
112,인천,2020-01-10 23:00,-.2,,0,0,75,-4.1,1013.8,,,6,-.2,3.5
112,인천,2020-01-11 00:00,-.1,,.6,90,75,-4,1013.4,,,6,-.3,3.4
112,인천,2020-01-11 01:00,-.3,,1.4,160,75,-4.2,1013.3,,,6,-.4,3.4
112,인천,2020-01-11 02:00,-.4,,.9,140,75,-4.2,1013,,,0,-.3,3.4
112,인천,2020-01-11 03:00,-.5,,1.5,140,77,-4,1012.8,,,3,-.4,3.4
112,인천,2020-01-11 04:00,-1,,.1,0,78,-4.3,1012.6,,,0,-.6,3.3
112,인천,2020-01-11 05:00,-.9,,1,270,82,-3.5,1012.5,,,0,-.7,3.3
112,인천,2020-01-11 06:00,-.7,,.8,20,89,-2.2,1012.6,,,1,-.9,3.2
112,인천,2020-01-11 07:00,-1.1,,1.1,20,88,-2.8,1012.6,,,0,-1.1,3.2
112,인천,2020-01-11 08:00,-1.3,,1,140,85,-3.5,1012.6,0,0,2,-1.3,3.2
112,인천,2020-01-11 09:00,-.5,,2.2,20,82,-3.2,1013.5,.5,.21,1,-.8,3.1
112,인천,2020-01-11 10:00,.2,,3.5,20,72,-4.2,1013.8,1,.69,0,-.3,3.2
112,인천,2020-01-11 11:00,1,,2.9,20,65,-4.8,1013.6,1,1.2,1,-.2,3.2
112,인천,2020-01-11 12:00,1.4,,3.1,340,53,-7.1,1012.7,1,1.64,1,-.2,3.2
112,인천,2020-01-11 13:00,2,,2,360,59,-5.1,1011.6,1,1.74,2,.8,3.2
112,인천,2020-01-11 14:00,2.6,,3.6,340,46,-7.8,1010.8,1,1.69,3,5.6,3.1
112,인천,2020-01-11 15:00,2.4,,4.3,340,52,-6.4,1010.6,1,1.46,3,5.5,3.1
112,인천,2020-01-11 16:00,2.3,,3.2,320,50,-7,1010.6,1,1,2,3.6,3.1
112,인천,2020-01-11 17:00,1,,4,320,65,-4.8,1010.4,.9,.38,4,.1,3.1
112,인천,2020-01-11 18:00,.5,,3.4,340,65,-5.3,1010.5,.3,.05,5,-.2,3.1
112,인천,2020-01-11 19:00,.3,,4.7,340,66,-5.3,1010.5,,,5,-.3,3.1
112,인천,2020-01-11 20:00,-.1,,3.7,20,64,-6.1,1010.5,,,8,-.3,3.2
112,인천,2020-01-11 21:00,-.7,,3.2,20,63,-6.8,1010.4,,,8,-.3,3.2
112,인천,2020-01-11 22:00,-.9,,4,360,65,-6.6,1010.6,,,10,-.4,3.2
112,인천,2020-01-11 23:00,-1,,3.2,360,63,-7.1,1010.4,,,10,-.5,3.2
112,인천,2020-01-12 00:00,-1.1,,2.7,340,66,-6.6,1010.2,,,8,-.6,3.2
112,인천,2020-01-12 01:00,-1.3,,3.4,340,71,-5.8,1009.9,,,10,-.6,3.2
112,인천,2020-01-12 02:00,-1.6,,2.3,20,71,-6.1,1009.8,,,9,-.7,3.1
112,인천,2020-01-12 03:00,-1.7,,1.6,360,71,-6.2,1009.6,,,8,-.7,3.1
112,인천,2020-01-12 04:00,-2,,2.3,340,72,-6.3,1009.1,,,8,-1.2,3.1
112,인천,2020-01-12 05:00,-2.1,,3.9,360,68,-7.2,1008.7,,,7,-1.6,3.1
