지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),지면온도(°C),30cm 지중온도(°C)
263,의령군,2020-01-03 10:00,-.2,,.4,0,84,-2.5,1026.2,1,.86,0,.2,4.2
263,의령군,2020-01-03 11:00,2.8,,1.2,110,69,-2.3,1025.1,1,1.53,3,.2,4.1
263,의령군,2020-01-03 12:00,5.6,,.9,90,58,-2,1024.2,1,1.72,,2.3,4.1
263,의령군,2020-01-03 13:00,7.2,,1.5,110,51,-2.2,1022.9,1,1.84,0,7.2,4.1
263,의령군,2020-01-03 14:00,9.7,,2.7,50,41,-2.9,1022.3,1,1.77,5,7.1,4.1
263,의령군,2020-01-03 15:00,9.5,,1.4,110,40,-3.4,1021.8,1,1.38,0,7,4.1
263,의령군,2020-01-03 16:00,9.7,,2.1,70,40,-3.2,1021.8,1,.87,,5.4,4.1
263,의령군,2020-01-03 17:00,7.9,,.3,0,45,-3.3,1022.2,.7,.27,,3.9,4.2
263,의령군,2020-01-03 18:00,3.5,,.3,0,65,-2.4,1022.9,0,.01,,2.3,4.4
263,의령군,2020-01-03 19:00,1.3,,1.4,340,74,-2.8,1023.6,,,,1.8,4.6
263,의령군,2020-01-03 20:00,0,,.6,320,79,-3.2,1023.7,,,0,1.4,4.6
263,의령군,2020-01-03 21:00,-.9,,.3,0,82,-3.5,1023.9,,,,1.1,4.7
263,의령군,2020-01-03 22:00,-1.5,,.4,0,83,-4,1024,,,5,1,4.7
263,의령군,2020-01-03 23:00,-2,,.3,0,84,-4.3,1023.8,,,0,1,4.6
263,의령군,2020-01-04 00:00,-2.7,,.5,360,87,-4.5,1023.3,,,0,.7,4.6
263,의령군,2020-01-04 01:00,-3.6,,.3,0,90,-5,1023.1,,,0,.6,4.5
263,의령군,2020-01-04 02:00,-4.2,,.4,0,90,-5.6,1023.2,,,0,.4,4.5
263,의령군,2020-01-04 03:00,-4.5,,0,0,89,-6,1023.2,,,0,.1,4.5
263,의령군,2020-01-04 04:00,-5,,0,0,90,-6.3,1023,,,0,-.2,4.5
263,의령군,2020-01-04 05:00,-5.1,,0,0,90,-6.4,1022.8,,,7,-.5,4.5
263,의령군,2020-01-04 06:00,-5.1,,.3,0,90,-6.4,1022.9,,,9,-.5,4.4
263,의령군,2020-01-04 07:00,-4.8,,0,0,91,-6,1022.9,,,8,-.5,4.4
263,의령군,2020-01-04 08:00,-4.7,,.1,0,90,-6,1022.9,0,.01,9,-.5,4.4
263,의령군,2020-01-04 09:00,-3.4,,.1,0,90,-4.8,1023.5,.1,.2,9,0,4.2
263,의령군,2020-01-04 10:00,-1.8,,.3,0,86,-3.8,1024,.3,.45,8,.3,4.2
263,의령군,2020-01-04 11:00,1.1,,.6,90,70,-3.7,1023.6,.8,.85,6,.3,4.1
263,의령군,2020-01-04 12:00,4.8,,1.2,140,50,-4.7,1022.9,1,1.81,2,1.2,4
263,의령군,2020-01-04 13:00,7.6,,1.4,70,39,-5.4,1022,1,1.9,0,6.1,4
263,의령군,2020-01-04 14:00,8.8,,.7,140,36,-5.4,1021,1,1.77,0,6.3,4
263,의령군,2020-01-04 15:00,10.2,,.2,0,35,-4.6,1021,1,1.42,0,6.6,4
263,의령군,2020-01-04 16:00,9.3,,4.1,340,35,-5.4,1021.3,1,.87,0,4.9,4
263,의령군,2020-01-04 17:00,8.1,,2,290,38,-5.3,1021.8,.8,.26,0,3.6,4.2
263,의령군,2020-01-04 18:00,3.9,,.8,290,56,-4,1022.5,0,.02,0,2.2,4.3
263,의령군,2020-01-04 19:00,1.6,,1.1,270,67,-3.8,1023.5,,,0,1.7,4.4
263,의령군,2020-01-04 20:00,.5,,1.2,270,73,-3.7,1024.3,,,0,1.4,4.5
263,의령군,2020-01-04 21:00,-.5,,.6,270,76,-4.2,1024.7,,,0,1.2,4.5
263,의령군,2020-01-04 22:00,-1.6,,.2,0,79,-4.7,1025.4,,,0,1.1,4.5
263,의령군,2020-01-04 23:00,-2.1,,1.2,320,81,-4.9,1025.7,,,0,.9,4.5
263,의령군,2020-01-05 00:00,-2.1,,0,0,81,-4.9,1025.9,,,0,.8,4.5
263,의령군,2020-01-05 01:00,-3.8,,.6,320,87,-5.6,1026,,,0,.5,4.5
263,의령군,2020-01-05 02:00,-4,,.7,320,87,-5.8,1026.5,,,0,.3,4.5
263,의령군,2020-01-05 03:00,-4.8,,.6,270,88,-6.4,1026.9,,,0,-.2,4.4
263,의령군,2020-01-05 04:00,-4.8,,.3,0,90,-6.1,1026.9,,,0,-.5,4.4
263,의령군,2020-01-05 05:00,-5.8,,.3,0,89,-7.3,1027.4,,,0,-.9,4.3
263,의령군,2020-01-05 06:00,-6.3,,.5,270,90,-7.6,1028,,,0,-1.3,4.3
263,의령군,2020-01-05 07:00,-6.3,,.1,0,90,-7.6,1028.6,,,0,-1.4,4.3
263,의령군,2020-01-05 08:00,-5.6,,0,0,89,-7.1,1029.2,0,.02,0,-1.4,4.2
263,의령군,2020-01-05 09:00,-3.7,,.2,0,87,-5.5,1030,.8,.56,0,-.7,4.1
263,의령군,2020-01-05 10:00,-.4,,.6,110,75,-4.2,1030.3,1,1.22,0,0,4
263,의령군,2020-01-05 11:00,2.4,,1.2,110,62,-4.1,1030.1,1,2.06,0,.2,3.9
263,의령군,2020-01-05 12:00,6,,.7,140,44,-5.3,1028.8,1,2.01,0,.9,3.9
263,의령군,2020-01-05 13:00,8.1,,1.9,90,31,-8,1027.8,1,2.06,0,5.5,3.8
263,의령군,2020-01-05 14:00,9.7,,1.2,110,23,-10.4,1027.3,1,1.95,,5.9,3.8
263,의령군,2020-01-05 15:00,10,,1,140,19,-12.6,1027.5,1,1.36,0,5.7,3.8
263,의령군,2020-01-05 16:00,9.7,,.1,0,21,-11.6,1027.5,.7,.54,0,3.9,3.9
263,의령군,2020-01-05 17:00,6.6,,.7,320,36,-7.4,1028.1,.2,.23,3,3.1,4
263,의령군,2020-01-05 18:00,3.2,,.9,290,48,-6.7,1028.7,0,.01,4,1.9,4.1
263,의령군,2020-01-05 19:00,1.3,,.8,270,56,-6.5,1028.9,,,5,1.5,4.2
263,의령군,2020-01-05 20:00,.7,,.9,270,59,-6.4,1029,,,10,1.4,4.2
263,의령군,2020-01-05 21:00,-.9,,.7,270,67,-6.2,1029.1,,,6,1.1,4.3
263,의령군,2020-01-05 22:00,-1.2,,.3,0,69,-6.1,1029,,,9,1,4.3
263,의령군,2020-01-05 23:00,-2.1,,.2,0,75,-5.9,1029.2,,,6,1,4.3
263,의령군,2020-01-06 00:00,-2.7,,.2,0,75,-6.5,1029,,,3,.7,4.3
263,의령군,2020-01-06 01:00,-2.7,,0,0,78,-6,1028.5,,,8,.6,4.3
263,의령군,2020-01-06 02:00,-2.1,,.1,0,78,-5.4,1028.6,,,9,.8,4.2
263,의령군,2020-01-06 03:00,-1.2,,.1,0,72,-5.6,1028.2,,,10,.9,4.2
263,의령군,2020-01-06 04:00,-.5,,0,0,68,-5.6,1028.5,,,5,1,4.2
263,의령군,2020-01-06 05:00,-.5,,.4,0,74,-4.5,1028.4,,,9,1,4.1
263,의령군,2020-01-06 06:00,.1,0,.4,0,73,-4.1,1027.7,,,10,1,4.1
263,의령군,2020-01-06 07:00,.1,,.5,250,84,-2.2,1028.1,,,8,1,4.1
263,의령군,2020-01-06 08:00,.3,,.8,90,89,-1.3,1028.2,0,0,10,1,4
263,의령군,2020-01-06 09:00,.5,.5,.7,110,86,-1.5,1028.8,0,.05,10,1.1,4.1
263,의령군,2020-01-06 10:00,1,,.6,360,89,-.6,1028.5,0,.17,10,1.8,4
263,의령군,2020-01-06 11:00,1.2,,.5,50,86,-.8,1027.3,0,.19,10,2.6,4.1
263,의령군,2020-01-06 12:00,1.6,.5,.3,0,87,-.3,1026.6,0,.22,10,3,4
263,의령군,2020-01-06 13:00,1.6,,.7,110,88,-.1,1026.1,0,.24,,3.5,4.1
263,의령군,2020-01-06 14:00,2,,.2,0,92,.8,1025.2,0,.22,10,3.9,4.1
263,의령군,2020-01-06 15:00,2.3,3,.5,90,92,1.1,1025.1,0,.25,10,4.2,4.1
263,의령군,2020-01-06 16:00,2.5,,.4,0,93,1.4,1024.4,0,.14,10,3.9,4.1
263,의령군,2020-01-06 17:00,2.4,,.2,0,94,1.5,1024.2,0,.06,10,3.6,4.2
263,의령군,2020-01-06 18:00,2.4,3.5,.3,0,95,1.6,1023.9,0,.01,10,3.4,4.2
263,의령군,2020-01-06 19:00,2.5,,.1,0,96,1.9,1023.8,,,10,3.4,4.3
263,의령군,2020-01-06 20:00,2.5,,.2,0,96,1.9,1023.5,,,10,3.3,4.3
263,의령군,2020-01-06 21:00,2.7,1,.4,0,96,2.1,1023.1,,,9,3.4,4.4
263,의령군,2020-01-06 22:00,2.7,,.1,0,96,2.1,1022.7,,,10,3.4,4.4
263,의령군,2020-01-06 23:00,2.7,,.2,0,96,2.1,1021.6,,,10,3.4,4.4
263,의령군,2020-01-07 00:00,2.8,2,0,0,96,2.2,1020.5,,,10,3.4,4.4
263,의령군,2020-01-07 01:00,2.8,,.1,0,96,2.2,1019.7,,,10,3.4,4.4
263,의령군,2020-01-07 02:00,2.8,,.1,0,96,2.2,1019.1,,,10,3.5,4.4
263,의령군,2020-01-07 03:00,3,6.5,.1,0,96,2.4,1018.3,,,10,3.5,4.5
263,의령군,2020-01-07 04:00,3,,.7,360,96,2.4,1017,,,10,3.5,4.5
263,의령군,2020-01-07 05:00,3.2,,.3,0,96,2.6,1016.2,,,10,3.7,4.5
263,의령군,2020-01-07 06:00,3.4,2.5,.2,0,96,2.8,1016,,,10,3.8,4.5
263,의령군,2020-01-07 07:00,3.5,,.4,0,96,2.9,1015.8,,,9,3.9,4.5
263,의령군,2020-01-07 08:00,3.8,,.1,0,96,3.2,1015.9,0,0,9,4,4.5
263,의령군,2020-01-07 09:00,3.9,1,.5,90,96,3.3,1015.9,0,.03,10,4.3,4.5
263,의령군,2020-01-07 10:00,4.6,,.5,340,96,4,1015.8,0,.1,8,5,4.6
263,의령군,2020-01-07 11:00,4.8,,.4,0,96,4.2,1015.2,0,.1,,5.3,4.6
263,의령군,2020-01-07 12:00,5.1,2,.1,0,96,4.5,1014,0,.1,,5.4,4.6
263,의령군,2020-01-07 13:00,5.8,,.2,0,96,5.2,1012.6,0,.25,,6.8,4.6
263,의령군,2020-01-07 14:00,6.7,,.6,90,92,5.4,1011.3,0,.44,,8.1,4.8
263,의령군,2020-01-07 15:00,7.5,0,.6,90,90,5.9,1010.4,0,.43,,8.3,4.9
263,의령군,2020-01-07 16:00,7.7,,.2,0,93,6.6,1009.7,0,.13,,7.8,4.9
263,의령군,2020-01-07 17:00,7.8,,.1,0,95,7,1008.6,0,.03,,7.4,5
263,의령군,2020-01-07 18:00,8.1,2.5,.2,0,96,7.4,1007.4,0,.01,,7.2,5.1
263,의령군,2020-01-07 19:00,17.2,,3,180,87,15,1005.5,,,10,8.8,5.3
263,의령군,2020-01-07 20:00,17.2,,2.7,180,89,15.3,1003.2,,,10,11.5,5.3
263,의령군,2020-01-07 21:00,17.6,13.5,2.5,180,90,15.9,1000.7,,,10,13,5.5
263,의령군,2020-01-07 22:00,18,,8.3,230,65,11.3,1001.5,,,9,12.8,6
263,의령군,2020-01-07 23:00,16.2,,3.4,180,73,11.3,1000.7,,,9,11.9,6.4
263,의령군,2020-01-08 00:00,15.5,14.5,7.3,200,74,10.8,1000.2,,,10,11.4,6.6
263,의령군,2020-01-08 01:00,14,,7.3,200,74,9.4,999.8,,,,10.3,6.9
263,의령군,2020-01-08 02:00,13.5,,5.7,200,67,7.4,1000.2,,,7,9.6,7
263,의령군,2020-01-08 03:00,12.1,0,8.1,230,57,3.8,1001.5,,,0,8.7,7.1
263,의령군,2020-01-08 04:00,10.5,,7,230,64,3.9,1001.8,,,0,7.4,7.2
263,의령군,2020-01-08 05:00,9.9,,2.9,250,64,3.3,1003.1,,,4,6.9,7.2
263,의령군,2020-01-08 06:00,9.3,,4.6,270,55,.7,1004.3,,,9,5.9,7.2
263,의령군,2020-01-08 07:00,8.5,,4.2,270,59,.9,1005.6,,,0,5.8,7.2
263,의령군,2020-01-08 08:00,8.5,,4.2,270,61,1.3,1006.7,0,.01,0,5.8,7.2
263,의령군,2020-01-08 09:00,8.3,,5.9,270,63,1.6,1008.7,0,.16,9,6.7,7.2
263,의령군,2020-01-08 10:00,8.1,,6.6,250,64,1.6,1010.5,.8,.94,10,8.5,7.1
263,의령군,2020-01-08 11:00,7.6,,4.1,270,64,1.2,1011.9,.3,.61,9,8.4,7
263,의령군,2020-01-08 12:00,7.4,,3.9,270,67,1.6,1012.4,0,.42,9,8.6,7
263,의령군,2020-01-08 13:00,7.1,,3.2,250,69,1.7,1013.2,0,.18,9,7.8,7.1
263,의령군,2020-01-08 14:00,7.3,,6,250,67,1.5,1013.4,.1,.58,9,8.8,7.1
263,의령군,2020-01-08 15:00,8.1,,4.6,250,61,1,1014.3,.9,1.61,10,10.8,7.1
263,의령군,2020-01-08 16:00,7.5,,3.9,250,64,1.1,1015.1,.4,.68,10,8.6,7.2
263,의령군,2020-01-08 17:00,6.9,,3.9,270,67,1.1,1016.4,0,.21,10,7.3,7.2
263,의령군,2020-01-08 18:00,6,,2.6,270,70,.9,1017.6,0,.03,10,5.7,7.3
263,의령군,2020-01-08 19:00,6.1,,3.4,270,70,1,1018.5,,,10,5.4,7.3
263,의령군,2020-01-08 20:00,6.1,,2.4,270,70,1,1018.9,,,9,5.6,7.3
263,의령군,2020-01-08 21:00,5.8,,3.2,250,72,1.1,1019.3,,,9,5.4,7.3
263,의령군,2020-01-08 22:00,5.5,,2,250,72,.8,1019.3,,,2,5.1,7.2
263,의령군,2020-01-08 23:00,4.6,,1.2,250,73,.1,1019.3,,,7,3.7,7.2
263,의령군,2020-01-09 00:00,3.2,,.6,290,79,0,1019.4,,,0,2.7,7.2
263,의령군,2020-01-09 01:00,3.1,,1.4,250,73,-1.2,1019.2,,,0,2.1,7.2
263,의령군,2020-01-09 02:00,3.2,,1.1,270,68,-2.1,1019.4,,,1,1.6,7
263,의령군,2020-01-09 03:00,2.9,,2.7,250,69,-2.2,1019.2,,,6,1.5,6.9
263,의령군,2020-01-09 04:00,2,,1.3,270,75,-1.9,1019.3,,,10,1.6,6.9
263,의령군,2020-01-09 05:00,2.7,,1.8,270,68,-2.6,1019.6,,,8,1.3,6.8
263,의령군,2020-01-09 06:00,1.8,,.8,200,71,-2.9,1019.6,,,9,1.3,6.7
263,의령군,2020-01-09 07:00,2.8,,2.8,250,65,-3.1,1020.2,,,9,1.2,6.5
263,의령군,2020-01-09 08:00,.9,,1.5,270,77,-2.6,1020.5,0,.01,9,1.2,6.4
263,의령군,2020-01-09 09:00,2.6,,2.9,250,66,-3.1,1020.8,.1,.28,8,1.9,6.3
263,의령군,2020-01-09 10:00,4.7,,2.7,250,57,-3.1,1021.1,.8,.87,1,3.5,6.1
263,의령군,2020-01-09 11:00,5.9,,4.2,250,52,-3.2,1020.9,1,1.52,0,6.1,6
263,의령군,2020-01-09 12:00,7.6,,3.3,250,45,-3.5,1019.9,1,1.92,4,10.2,6
263,의령군,2020-01-09 13:00,8.1,,3.1,250,44,-3.4,1019.2,1,1.65,6,11.4,6
263,의령군,2020-01-09 14:00,8.8,,2.4,250,40,-4,1018.7,1,1.59,6,11,6
263,의령군,2020-01-09 15:00,8.7,,3.7,250,42,-3.5,1018.6,1,1.18,6,10.2,6.2
263,의령군,2020-01-09 16:00,8.1,,4,250,41,-4.3,1018.8,.7,.71,7,8.3,6.3
263,의령군,2020-01-09 17:00,6.8,,2.9,250,46,-4,1019.6,0,.26,7,6.3,6.5
263,의령군,2020-01-09 18:00,5.4,,2.5,270,50,-4.2,1020.1,0,.04,6,4.6,6.6
263,의령군,2020-01-09 19:00,3.1,,.5,320,65,-2.8,1020.8,,,6,3.7,6.7
263,의령군,2020-01-09 20:00,2,,.9,320,69,-3.1,1021.1,,,7,2.8,6.8
263,의령군,2020-01-09 21:00,1.8,,.5,110,73,-2.5,1021.5,,,6,2.1,6.8
263,의령군,2020-01-09 22:00,.6,,.1,0,79,-2.6,1021.8,,,7,1.3,6.8
263,의령군,2020-01-09 23:00,-.8,,.2,0,84,-3.1,1022,,,7,.9,6.7
263,의령군,2020-01-10 00:00,-1.3,,.1,0,86,-3.3,1021.9,,,3,.6,6.5
263,의령군,2020-01-10 01:00,-2,,.1,0,89,-3.5,1021.9,,,1,.6,6.5
263,의령군,2020-01-10 02:00,-2.7,,.3,0,90,-4.1,1022.1,,,0,.5,6.4
263,의령군,2020-01-10 03:00,-3,,.7,320,90,-4.4,1022.1,,,0,.6,6.2
263,의령군,2020-01-10 04:00,-2.8,,.1,0,88,-4.5,1021.8,,,0,.5,6.1
263,의령군,2020-01-10 05:00,-3.5,,.2,0,91,-4.7,1021.6,,,3,.5,6
263,의령군,2020-01-10 06:00,-3.6,,1.2,360,91,-4.8,1022,,,6,.4,5.9
263,의령군,2020-01-10 07:00,-3.9,,.7,290,91,-5.1,1022.4,,,1,.5,5.9
263,의령군,2020-01-10 08:00,-3.9,,.7,340,92,-5,1022.7,0,.02,0,.4,5.8
263,의령군,2020-01-10 09:00,-1.5,,.4,0,86,-3.5,1023.2,.8,.5,3,.4,5.7
263,의령군,2020-01-10 10:00,.7,,.7,110,71,-3.9,1023.6,1,1.06,6,.4,5.5
263,의령군,2020-01-10 11:00,2.3,,.3,0,63,-4,1022.9,.9,1.32,7,.4,5.4
263,의령군,2020-01-10 12:00,5,,.6,90,51,-4.3,1021.9,1,2,1,5.3,5.3
263,의령군,2020-01-10 13:00,6.6,,1.3,90,42,-5.4,1019.9,1,2.14,5,8.7,5.3
263,의령군,2020-01-10 14:00,8.1,,1.6,140,38,-5.3,1018.7,1,1.89,1,8.3,5.3
263,의령군,2020-01-10 15:00,8.9,,.7,180,30,-7.7,1018.8,1,1.55,5,8.7,5.3
263,의령군,2020-01-10 16:00,9.3,,1.1,110,30,-7.4,1018.7,1,1.02,1,6.4,5.4
263,의령군,2020-01-10 17:00,8,,.2,0,44,-3.5,1019,1,.35,1,5,5.5
263,의령군,2020-01-10 18:00,3.6,,.9,320,62,-3,1019.2,0,.02,6,3.5,5.7
263,의령군,2020-01-10 19:00,1.9,,.7,250,69,-3.1,1019.4,,,5,2.5,5.8
263,의령군,2020-01-10 20:00,.5,,1,250,74,-3.6,1019.1,,,5,1.9,5.8
263,의령군,2020-01-10 21:00,0,,.6,320,79,-3.2,1019.2,,,7,1.4,5.8
263,의령군,2020-01-10 22:00,-.8,,.4,0,84,-3.1,1019.2,,,6,1.1,5.8
263,의령군,2020-01-10 23:00,-1.3,,.3,0,86,-3.3,1019,,,8,1,5.8
263,의령군,2020-01-11 00:00,-1.5,,.6,320,84,-3.8,1018.8,,,8,1,5.8
263,의령군,2020-01-11 01:00,-1.6,,.3,0,84,-3.9,1019,,,9,.8,5.7
263,의령군,2020-01-11 02:00,-1.7,,0,0,87,-3.5,1018.7,,,8,.9,5.6
263,의령군,2020-01-11 03:00,-1.7,,.3,0,85,-3.8,1018.5,,,9,.9,5.5
263,의령군,2020-01-11 04:00,-2.1,,.9,360,88,-3.8,1018.1,,,7,.7,5.5
263,의령군,2020-01-11 05:00,-2.1,,.2,0,89,-3.6,1018.1,,,8,.6,5.3
263,의령군,2020-01-11 06:00,-3,,.1,0,91,-4.2,1018.5,,,2,.5,5.3
263,의령군,2020-01-11 07:00,-3.4,,.1,0,90,-4.8,1019.1,,,3,.5,5.3
263,의령군,2020-01-11 08:00,-3.6,,.2,0,91,-4.8,1019.2,0,.01,0,.5,5.2
263,의령군,2020-01-11 09:00,-1.5,,.1,0,84,-3.8,1019.4,.8,.48,3,.5,5.1
263,의령군,2020-01-11 10:00,1.6,,0,0,68,-3.6,1019.8,1,1.11,1,.8,5
263,의령군,2020-01-11 11:00,4.5,,.7,110,51,-4.7,1019.3,1,1.56,0,2.8,4.9
263,의령군,2020-01-11 12:00,6.8,,1.1,160,46,-4,1017.8,1,1.82,0,6.5,4.9
263,의령군,2020-01-11 13:00,8.1,,1.2,160,43,-3.7,1016.3,1,1.94,1,9,4.9
263,의령군,2020-01-11 14:00,9.2,,1.3,90,40,-3.7,1015,1,1.86,3,8.9,4.9
263,의령군,2020-01-11 15:00,9.7,,2.3,70,36,-4.6,1014.6,1,1.51,2,8.6,4.9
263,의령군,2020-01-11 16:00,8.6,,2.5,90,45,-2.6,1014.7,1,1,0,6.8,5
263,의령군,2020-01-11 17:00,7.6,,1.9,50,46,-3.3,1014.8,.9,.36,4,5.6,5.3
263,의령군,2020-01-11 18:00,5.6,,.6,50,54,-2.9,1015.2,0,.03,4,3.9,5.3
263,의령군,2020-01-11 19:00,2.3,,.4,0,70,-2.6,1014.9,,,6,3,5.5
263,의령군,2020-01-11 20:00,2.3,,0,0,73,-2,1015.3,,,7,2.8,5.6
263,의령군,2020-01-11 21:00,2.3,,0,0,72,-2.2,1015.8,,,8,2.6,5.6
263,의령군,2020-01-11 22:00,1.6,,.1,0,79,-1.6,1016,,,8,2.6,5.6
263,의령군,2020-01-11 23:00,1.6,,0,0,79,-1.6,1015.9,,,10,2.6,5.6
263,의령군,2020-01-12 00:00,1.4,,0,0,81,-1.5,1015.3,,,8,2.3,5.6
263,의령군,2020-01-12 01:00,1.5,,.2,0,79,-1.7,1015.1,,,10,2.5,5.5
263,의령군,2020-01-12 02:00,1.7,,.4,0,78,-1.7,1015,,,8,2.6,5.5
263,의령군,2020-01-12 03:00,1.8,,0,0,76,-1.9,1014.7,,,10,2.6,5.3
